latitude,longitude,acq_date,frp,satellite,confidence
14.1733,96.1071,2025-10-16,34.4,VIIRS,90
19.1602,77.501,2025-10-21,22.5,MODIS,70
12.1764,93.588,2025-10-22,49.4,VIIRS,70
30.2224,75.161,2025-10-22,47.0,VIIRS,70
30.0808,75.6404,2025-10-22,49.9,MODIS,50
30.1742,75.993,2025-10-22,44.4,MODIS,90
30.4526,74.6088,2025-10-22,37.6,MODIS,70
30.5596,74.901,2025-10-22,55.4,VIIRS,100
30.4109,75.373,2025-10-22,139.0,MODIS,90
30.589,76.2263,2025-10-22,55.5,VIIRS,70
30.634,76.472,2025-10-22,20.3,MODIS,70
31.0812,74.5514,2025-10-22,31.0,VIIRS,50
30.9576,75.1121,2025-10-22,102.2,VIIRS,70
31.0502,75.3025,2025-10-22,89.9,VIIRS,90
30.9484,75.9311,2025-10-22,62.2,MODIS,50
30.9395,76.5147,2025-10-22,48.4,MODIS,70
31.3978,75.2062,2025-10-22,52.4,MODIS,90
31.5476,75.468,2025-10-22,29.1,MODIS,50
31.3478,75.9766,2025-10-22,42.2,VIIRS,100
29.4599,75.5836,2025-10-23,38.4,VIIRS,90
29.8656,74.6489,2025-10-23,42.1,VIIRS,70
30.1365,74.7886,2025-10-23,49.6,MODIS,90
30.0218,75.6394,2025-10-23,53.4,MODIS,90
30.1425,75.9073,2025-10-23,107.9,VIIRS,70
29.9186,76.4347,2025-10-23,27.0,MODIS,90
30.621,74.4338,2025-10-23,69.5,VIIRS,100
30.5518,74.8393,2025-10-23,157.1,MODIS,70
30.5157,75.6326,2025-10-23,309.3,MODIS,70
30.3613,76.1578,2025-10-23,216.9,VIIRS,70
30.5798,76.6487,2025-10-23,60.4,VIIRS,90
31.0922,74.4139,2025-10-23,32.0,MODIS,90
30.8399,74.8924,2025-10-23,209.5,MODIS,70
30.781,75.7211,2025-10-23,211.6,VIIRS,50
31.1471,75.4875,2025-10-23,92.8,VIIRS,100
30.8288,75.7921,2025-10-23,129.7,VIIRS,50
30.9116,76.3038,2025-10-23,89.1,MODIS,50
31.3512,74.6035,2025-10-23,32.0,MODIS,100
31.4467,74.9547,2025-10-23,75.4,MODIS,100
31.6618,75.5127,2025-10-23,129.0,VIIRS,90
31.5541,76.2096,2025-10-23,125.9,MODIS,90
31.4841,76.3709,2025-10-23,46.4,MODIS,70
32.1023,74.9939,2025-10-23,37.7,MODIS,70
31.9607,75.5535,2025-10-23,26.1,VIIRS,90
31.8346,75.8017,2025-10-23,14.7,VIIRS,70
33.1892,81.323,2025-10-23,67.0,MODIS,70
25.3978,74.7922,2025-10-24,37.7,VIIRS,90
29.3241,75.2154,2025-10-24,23.1,VIIRS,100
29.6793,75.6848,2025-10-24,62.4,MODIS,50
29.5656,75.9698,2025-10-24,17.0,MODIS,70
29.9995,74.4565,2025-10-24,61.1,VIIRS,100
29.7986,74.772,2025-10-24,123.9,MODIS,100
30.0219,75.639,2025-10-24,169.4,VIIRS,90
29.9053,75.8045,2025-10-24,60.2,VIIRS,90
30.0581,76.3603,2025-10-24,67.4,MODIS,70
30.5428,74.6894,2025-10-24,91.6,VIIRS,70
30.3853,75.193,2025-10-24,108.3,VIIRS,90
30.4306,74.8507,2025-10-24,321.0,MODIS,70
30.4531,75.2826,2025-10-24,250.5,MODIS,90
30.5787,75.5884,2025-10-24,196.0,MODIS,90
30.7075,75.9247,2025-10-24,204.4,MODIS,100
30.4037,75.9504,2025-10-24,229.2,MODIS,70
30.4316,76.5705,2025-10-24,114.6,VIIRS,70
30.9547,74.517,2025-10-24,142.9,MODIS,90
30.9598,75.0631,2025-10-24,123.0,MODIS,90
30.9747,75.1831,2025-10-24,318.1,VIIRS,90
30.9486,75.4066,2025-10-24,351.5,MODIS,90
30.8811,75.5928,2025-10-24,136.4,VIIRS,100
30.983,75.3862,2025-10-24,455.6,MODIS,70
31.1454,75.9961,2025-10-24,206.0,VIIRS,70
30.8409,75.7955,2025-10-24,177.8,MODIS,90
31.0506,76.3703,2025-10-24,71.8,VIIRS,90
31.5071,74.5177,2025-10-24,58.9,MODIS,90
31.66,75.0805,2025-10-24,113.4,VIIRS,90
31.3578,75.39,2025-10-24,80.0,MODIS,70
31.4718,76.0884,2025-10-24,138.6,VIIRS,90
31.6399,76.3571,2025-10-24,69.4,MODIS,100
