date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-10-02,STN01,Delhi (RK Puram),28.56,77.18,48.93,119.13,58.79,1.75,2.06,4169.59,0.14130727618104422,1.9160648179123608e-05,2.0139289200331872e-07,0.07655322749198494,3.4631142105994477,0.0001800311109351233,295.9321252785468,62.937741150869,970.8597598996002,2.7388224190549533,-2.3779710041881694,0.14541207642331563,0.00017960395769247206,275,10
2025-10-03,STN01,Delhi (RK Puram),28.56,77.18,32.06,94.97,56.35,1.0,1.82,3951.09,0.13230017126842739,1.8575663254770513e-05,1.7487390904912304e-07,0.0823565222507366,3.2837469782731006,0.00017588957867804557,295.02914774249246,68.47141319182978,1020.9455336403918,2.3846033430126186,-2.95773212175949,0.14130727618104422,0.0001800311109351233,276,10
2025-10-04,STN01,Delhi (RK Puram),28.56,77.18,25.39,56.18,50.53,1.0,2.0,3873.72,0.10853077191923222,1.8089960471191173e-05,2.1014995199723788e-07,0.08225391710045317,3.2348147971164685,0.0001778273678518972,295.3591845311426,62.996915205855224,1045.6550513255036,1.3744074717853758,-2.470972371674767,0.13230017126842739,0.00017588957867804557,277,10
2025-10-05,STN01,Delhi (RK Puram),28.56,77.18,36.38,58.24,58.42,1.0,1.84,4111.04,0.13767212698832978,1.9349863237374398e-05,2.1336500572850905e-07,0.08168970369041471,3.42557909899175,0.00017624528232765917,294.84345430286805,81.2685397769765,977.521981928509,1.4829467374248897,-2.6775470358781557,0.10853077191923222,0.0001778273678518972,278,10
2025-10-06,STN01,Delhi (RK Puram),28.56,77.18,54.17,145.95,67.73,1.0,1.9,4358.25,0.165853621188,2.0359585324018444e-05,2.3256919650920184e-07,0.08087407314926764,3.6345321120426974,0.00017783527237737344,295.74867752204796,62.617898129174975,947.9199686908537,2.5878388771069583,-2.8848893087539755,0.13767212698832978,0.00017624528232765917,279,10
2025-10-07,STN01,Delhi (RK Puram),28.56,77.18,26.99,71.79,50.52,1.42,1.89,4079.43,0.119726392814464,1.858432244531829e-05,3.1485152594064016e-07,0.072556022825746,3.3933380492356813,0.00018159861801554083,296.41165599198206,70.41591289558707,1028.9965094958425,2.3918677410799485,-2.5945886879903197,0.165853621188,0.00017783527237737344,280,10
2025-10-08,STN01,Delhi (RK Puram),28.56,77.18,32.73,121.31,59.77,1.2,1.68,4224.89,0.1431315326925716,1.9689469213135164e-05,2.2688997878582594e-07,0.0680894888839539,3.5091778524640844,0.00017754512062550848,295.4103088319009,61.30481989106869,978.8328241276278,1.2298624580721862,-1.6436642917779636,0.119726392814464,0.00018159861801554083,281,10
2025-10-09,STN01,Delhi (RK Puram),28.56,77.18,34.88,85.75,61.89,1.26,1.32,4144.37,0.16247021035845244,1.9759000077089412e-05,1.866766378035697e-07,0.08290761884831979,3.4509444113120025,0.0001741049327213392,294.6261367305151,61.31108849252112,949.2574372164219,2.168126222032275,-2.7279573982360916,0.1431315326925716,0.00017754512062550848,282,10
2025-10-10,STN01,Delhi (RK Puram),28.56,77.18,50.61,99.5,51.72,3.83,1.93,3915.05,0.16164496572888634,1.9286640849022582e-05,1.9937753867206322e-07,0.08172893576199393,3.259679245795586,0.00016844070675502064,293.8038200932821,64.31289497740973,982.5311616093423,2.151858767870549,-2.7854551180097946,0.16247021035845244,0.0001741049327213392,283,10
2025-10-11,STN01,Delhi (RK Puram),28.56,77.18,44.12,98.28,58.22,1.0,2.17,3836.6,0.16740830340483773,1.9320015263448e-05,2.127625266611793e-07,0.08253734418291915,3.1889490564203062,0.00016456362855852205,292.72052264577076,59.94911475613852,982.6144524730927,2.0508172355123984,-2.186602223184294,0.16164496572888634,0.00016844070675502064,284,10
2025-10-12,STN01,Delhi (RK Puram),28.56,77.18,52.44,105.19,58.78,2.19,1.93,3982.04,0.1705981924730609,1.9796485920422818e-05,2.575616515509652e-07,0.08623561370365584,3.315960443797274,0.0001671832667922469,293.5834879497997,70.72391658222267,972.4887012486137,3.208218954997212,-2.752044372587504,0.16740830340483773,0.00016456362855852205,285,10
