pollutant,model,RMSE,MAE,R2,Pearson_R
PM2.5,Random Forest,12.653,9.916,0.326,0.593
PM2.5,XGBoost,12.881,10.064,0.302,0.565
PM10,Random Forest,26.31,21.042,0.288,0.552
PM10,XGBoost,26.79,21.052,0.261,0.523
NO2,Random Forest,8.657,5.158,0.908,0.961
NO2,XGBoost,8.081,5.055,0.92,0.963
SO2,Random Forest,0.958,0.761,-0.1,0.011
SO2,XGBoost,0.968,0.704,-0.124,-0.042
CO,Random Forest,0.355,0.284,0.231,0.481
CO,XGBoost,0.364,0.294,0.192,0.466
O3,Random Forest,144.684,44.111,0.994,0.997
O3,XGBoost,156.161,53.348,0.993,0.997
